Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 44.0, 24.0, 202.0, 4.0, 0.6470588235294118, 0.9166666666666666, 0.9418325958702065, 0.6962305986696231
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 27.0, 9.0, 217.0, 21.0, 0.75, 0.5625, 0.8170169616519174, 0.579754601226994
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 37.0, 78.0, 148.0, 11.0, 0.3217391304347826, 0.7708333333333334, 0.7128502949852508, 0.2747010885729582
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 31.0, 16.0, 210.0, 17.0, 0.6595744680851063, 0.6458333333333334, 0.8292311946902655, 0.579793661120922
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 43.0, 115.0, 111.0, 5.0, 0.2721518987341772, 0.8958333333333334, 0.7658093657817109, 0.2034111832541912
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 44.0, 149.0, 77.0, 4.0, 0.22797927461139897, 0.9166666666666666, 0.6286873156342183, 0.11754304719403869
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 45.0, 123.0, 103.0, 3.0, 0.26785714285714285, 0.9375, 0.7051991150442478, 0.1981605351170569
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 44.0, 126.0, 100.0, 4.0, 0.25882352941176473, 0.9166666666666666, 0.8309365781710915, 0.17948954206210266
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 46.0, 181.0, 45.0, 2.0, 0.2026431718061674, 0.9583333333333334, 0.5787241887905604, 0.06378132118451023
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 45.0, 181.0, 45.0, 3.0, 0.19911504424778761, 0.9375, 0.844257005899705, 0.05552641438741099
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 30.0, 14.0, 212.0, 18.0, 0.6818181818181818, 0.625, 0.8152654867256637, 0.5821578345406024
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 37.0, 84.0, 142.0, 11.0, 0.30578512396694213, 0.7708333333333334, 0.6995759587020649, 0.2496396656096858
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 33.0, 23.0, 203.0, 15.0, 0.5892857142857143, 0.6875, 0.8100110619469026, 0.5496539792387541
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 39.0, 8.0, 218.0, 9.0, 0.8297872340425532, 0.8125, 0.8754148230088495, 0.7835300678501721
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 39.0, 8.0, 218.0, 9.0, 0.8297872340425532, 0.8125, 0.8885508849557522, 0.7835300678501721
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 39.0, 8.0, 218.0, 9.0, 0.8297872340425532, 0.8125, 0.8754148230088495, 0.7835300678501721
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 42.0, 139.0, 87.0, 6.0, 0.23204419889502761, 0.875, 0.6183628318584071, 0.1243112188670928
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 42.0, 139.0, 87.0, 6.0, 0.23204419889502761, 0.875, 0.6299778761061947, 0.1243112188670928
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 42.0, 139.0, 87.0, 6.0, 0.23204419889502761, 0.875, 0.6183628318584071, 0.1243112188670928
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 45.0, 133.0, 93.0, 3.0, 0.25280898876404495, 0.9375, 0.7046921091445427, 0.1688821482737087
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 45.0, 133.0, 93.0, 3.0, 0.25280898876404495, 0.9375, 0.6745022123893806, 0.1688821482737087
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 45.0, 133.0, 93.0, 3.0, 0.25280898876404495, 0.9375, 0.7046921091445427, 0.1688821482737087
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 40.0, 12.0, 214.0, 8.0, 0.7692307692307693, 0.8333333333333334, 0.8765671091445427, 0.7554444841128168
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 40.0, 12.0, 214.0, 8.0, 0.7692307692307693, 0.8333333333333334, 0.890117994100295, 0.7554444841128168
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 40.0, 12.0, 214.0, 8.0, 0.7692307692307693, 0.8333333333333334, 0.8765671091445427, 0.7554444841128168
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 48.0, 222.0, 4.0, 0.0, 0.17777777777777778, 1.0, 0.5088495575221239, 0.006273279749068811
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 48.0, 222.0, 4.0, 0.0, 0.17777777777777778, 1.0, 0.5088495575221239, 0.006273279749068811
ZOOKEEPER, 2, 0.7646048109965635, 0.0449438202247191, 0.17518248175182483, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 48.0, 222.0, 4.0, 0.0, 0.17777777777777778, 1.0, 0.5088495575221239, 0.006273279749068811
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 40.0, 138.0, 88.0, 8.0, 0.2247191011235955, 0.8333333333333334, 0.6021386430678466, 0.10777054152912834
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 40.0, 138.0, 88.0, 8.0, 0.2247191011235955, 0.8333333333333334, 0.6113569321533924, 0.10777054152912834
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 40.0, 138.0, 88.0, 8.0, 0.2247191011235955, 0.8333333333333334, 0.6021386430678466, 0.10777054152912834
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 44.0, 127.0, 99.0, 4.0, 0.2573099415204678, 0.9166666666666666, 0.6969487463126843, 0.1765542555632025
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 44.0, 127.0, 99.0, 4.0, 0.2573099415204678, 0.9166666666666666, 0.6773598820058997, 0.1765542555632025
ZOOKEEPER, 2, 0.7646048109965635, 0.5, 0.17518248175182483, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 44.0, 127.0, 99.0, 4.0, 0.2573099415204678, 0.9166666666666666, 0.6969487463126843, 0.1765542555632025
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 48.0, 224.0, 2.0, 0.0, 0.17647058823529413, 1.0, 0.504424778761062, 0.003118503118503119
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 48.0, 224.0, 2.0, 0.0, 0.17647058823529413, 1.0, 0.504424778761062, 0.003118503118503119
ZOOKEEPER, 2, 0.7646048109965635, 0.08602150537634409, 0.17518248175182483, IBK, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 48.0, 224.0, 2.0, 0.0, 0.17647058823529413, 1.0, 0.504424778761062, 0.003118503118503119
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 51.0, 43.0, 112.0, 22.0, 0.5425531914893617, 0.6986301369863014, 0.7477684489615555, 0.39142575558475684
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 55.0, 54.0, 101.0, 18.0, 0.5045871559633027, 0.7534246575342466, 0.7025187803800265, 0.35829880384645457
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 56.0, 54.0, 101.0, 17.0, 0.509090909090909, 0.7671232876712328, 0.7600088378258948, 0.36923316708229426
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 59.0, 123.0, 32.0, 14.0, 0.3241758241758242, 0.8082191780821918, 0.6977463543968184, 0.010516979219462739
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 63.0, 143.0, 12.0, 10.0, 0.3058252427184466, 0.863013698630137, 0.4702165267344233, -0.040195610687022855
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 63.0, 143.0, 12.0, 10.0, 0.3058252427184466, 0.863013698630137, 0.6957136544410075, -0.040195610687022855
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 55.0, 56.0, 99.0, 18.0, 0.4954954954954955, 0.7534246575342466, 0.7531153336279275, 0.34467490095548825
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 64.0, 90.0, 65.0, 9.0, 0.4155844155844156, 0.8767123287671232, 0.6480335837384004, 0.22888767422793108
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 64.0, 89.0, 66.0, 9.0, 0.41830065359477125, 0.8767123287671232, 0.7570039770216527, 0.23453237410071942
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 54.0, 47.0, 108.0, 19.0, 0.5346534653465347, 0.7397260273972602, 0.7495360141405214, 0.3962930273609885
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 58.0, 64.0, 91.0, 15.0, 0.47540983606557374, 0.7945205479452054, 0.6908086610693769, 0.32407685379765844
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, NAIVE_BAYES, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 58.0, 59.0, 96.0, 15.0, 0.49572649572649574, 0.7945205479452054, 0.7577551922227133, 0.35696318316944886
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 52.0, 30.0, 125.0, 21.0, 0.6341463414634146, 0.7123287671232876, 0.7736190897039328, 0.5023964395754879
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 64.0, 118.0, 37.0, 9.0, 0.3516483516483517, 0.8767123287671232, 0.5577110030932391, 0.08274201723264059
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 64.0, 98.0, 57.0, 9.0, 0.3950617283950617, 0.8767123287671232, 0.7836942112240389, 0.18484362469927826
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 63.0, 146.0, 9.0, 10.0, 0.3014354066985646, 0.863013698630137, 0.6930181175430844, -0.05286839145106866
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 64.0, 148.0, 7.0, 9.0, 0.3018867924528302, 0.8767123287671232, 0.46093680954485194, -0.051957211708005095
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 64.0, 147.0, 8.0, 9.0, 0.3033175355450237, 0.8767123287671232, 0.6923552806009722, -0.04778177104813529
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 65.0, 150.0, 5.0, 8.0, 0.3023255813953488, 0.8904109589041096, 0.7339372514361467, -0.05105911186321991
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 67.0, 151.0, 4.0, 6.0, 0.3073394495412844, 0.9178082191780822, 0.4718073353954927, -0.03696407879490149
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 67.0, 151.0, 4.0, 6.0, 0.3073394495412844, 0.9178082191780822, 0.7433495360141406, -0.03696407879490149
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 59.0, 65.0, 90.0, 14.0, 0.47580645161290325, 0.8082191780821918, 0.7777286787450287, 0.32821124869461443
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 64.0, 148.0, 7.0, 9.0, 0.3018867924528302, 0.8767123287671232, 0.46093680954485194, -0.051957211708005095
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, NAIVE_BAYES, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 64.0, 147.0, 8.0, 9.0, 0.3033175355450237, 0.8767123287671232, 0.7860362350861688, -0.04778177104813529
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 48.0, 0.0, 155.0, 25.0, 1.0, 0.6575342465753424, 0.8892620415377817, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 52.0, 5.0, 150.0, 21.0, 0.9122807017543859, 0.7123287671232876, 0.8400353513035793, 0.7219251336898396
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 48.0, 0.0, 155.0, 25.0, 1.0, 0.6575342465753424, 0.8814847547503314, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 53.0, 58.0, 97.0, 20.0, 0.4774774774774775, 0.726027397260274, 0.7827662395050817, 0.309251922628758
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 73.0, 155.0, 0.0, 0.0, 0.3201754385964912, 1.0, 0.5, 0.0
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 71.0, 139.0, 16.0, 2.0, 0.3380952380952381, 0.9726027397260274, 0.7753424657534247, 0.050673281360737094
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 57.0, 45.0, 110.0, 16.0, 0.5588235294117647, 0.7808219178082192, 0.868935041979673, 0.4438579654510555
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 73.0, 155.0, 0.0, 0.0, 0.3201754385964912, 1.0, 0.5, 0.0
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 73.0, 155.0, 0.0, 0.0, 0.3201754385964912, 1.0, 0.8693327441449403, 0.0
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 48.0, 0.0, 155.0, 25.0, 1.0, 0.6575342465753424, 0.8799823243482103, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 53.0, 15.0, 140.0, 20.0, 0.7794117647058824, 0.726027397260274, 0.8146266018559435, 0.6408640864086408
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, RANDOM_FOREST, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 48.0, 2.0, 153.0, 25.0, 0.96, 0.6575342465753424, 0.880159080866107, 0.7032394909371383
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 48.0, 0.0, 155.0, 25.0, 1.0, 0.6575342465753424, 0.8921785240830755, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 48.0, 0.0, 155.0, 25.0, 1.0, 0.6575342465753424, 0.8287671232876712, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 48.0, 0.0, 155.0, 25.0, 1.0, 0.6575342465753424, 0.8782147591692444, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 52.0, 57.0, 98.0, 21.0, 0.47706422018348627, 0.7123287671232876, 0.7839593460008838, 0.3048237041669925
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 73.0, 155.0, 0.0, 0.0, 0.3201754385964912, 1.0, 0.5, 0.0
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 71.0, 139.0, 16.0, 2.0, 0.3380952380952381, 0.9726027397260274, 0.7519222271321255, 0.050673281360737094
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 66.0, 71.0, 84.0, 7.0, 0.48175182481751827, 0.9041095890410958, 0.8721166593018117, 0.36207762393285037
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 73.0, 154.0, 1.0, 0.0, 0.32158590308370044, 1.0, 0.5032258064516129, 0.004140904191956437
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 73.0, 155.0, 0.0, 0.0, 0.3201754385964912, 1.0, 0.8842244807777286, 0.0
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 48.0, 0.0, 155.0, 25.0, 1.0, 0.6575342465753424, 0.8819266460450729, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 50.0, 10.0, 145.0, 23.0, 0.8333333333333334, 0.684931506849315, 0.8102076889085285, 0.6510851419031719
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 48.0, 1.0, 154.0, 25.0, 0.9795918367346939, 0.6575342465753424, 0.8700839593460009, 0.7130965056625689
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 48.0, 0.0, 155.0, 25.0, 1.0, 0.6575342465753424, 0.8287671232876712, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 48.0, 0.0, 155.0, 25.0, 1.0, 0.6575342465753424, 0.8287671232876712, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.07560137457044673, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 48.0, 0.0, 155.0, 25.0, 1.0, 0.6575342465753424, 0.8287671232876712, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 50.0, 84.0, 71.0, 23.0, 0.373134328358209, 0.684931506849315, 0.5714980114891737, 0.11711059640995938
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 50.0, 84.0, 71.0, 23.0, 0.373134328358209, 0.684931506849315, 0.5714980114891737, 0.11711059640995938
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 50.0, 84.0, 71.0, 23.0, 0.373134328358209, 0.684931506849315, 0.5714980114891737, 0.11711059640995938
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 59.0, 77.0, 78.0, 14.0, 0.4338235294117647, 0.8082191780821918, 0.6140079540433053, 0.253561663548712
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 59.0, 77.0, 78.0, 14.0, 0.4338235294117647, 0.8082191780821918, 0.6557224922669024, 0.253561663548712
ZOOKEEPER, 3, 0.8362068965517241, 0.5, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 59.0, 77.0, 78.0, 14.0, 0.4338235294117647, 0.8082191780821918, 0.6140079540433053, 0.253561663548712
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 48.0, 0.0, 155.0, 25.0, 1.0, 0.6575342465753424, 0.8287671232876712, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 48.0, 0.0, 155.0, 25.0, 1.0, 0.6575342465753424, 0.8287671232876712, 0.7230320699708455
ZOOKEEPER, 3, 0.8362068965517241, 0.14057507987220447, 0.3201754385964912, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 48.0, 0.0, 155.0, 25.0, 1.0, 0.6575342465753424, 0.8287671232876712, 0.7230320699708455
