Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 50.0, 40.0, 305.0, 35.0, 0.8970588235294118, 0.8840579710144928, 0.8672122762148338, 0.4620517097581318
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 53.0, 74.0, 271.0, 32.0, 0.8943894389438944, 0.7855072463768116, 0.7600852514919011, 0.34483254276268493
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 54.0, 55.0, 290.0, 31.0, 0.9034267912772586, 0.8405797101449275, 0.8472975277067348, 0.43011249807366325
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 52.0, 42.0, 303.0, 33.0, 0.9017857142857143, 0.8782608695652174, 0.8721227621483376, 0.47122479094933595
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 50.0, 36.0, 309.0, 35.0, 0.8982558139534884, 0.8956521739130435, 0.8946291560102302, 0.4817518248175182
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 52.0, 57.0, 288.0, 33.0, 0.897196261682243, 0.8347826086956521, 0.7921909633418585, 0.4036061026352288
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 58.0, 51.0, 294.0, 27.0, 0.9158878504672897, 0.8521739130434782, 0.878772378516624, 0.48312528895053164
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, NAIVE_BAYES, BEST_FIRST, SMOTE, 52.0, 37.0, 308.0, 33.0, 0.9032258064516129, 0.8927536231884058, 0.8981756180733163, 0.49572792762606815
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 85.0, 0.0, 345.0, 0.0, 1.0, 1.0, 1.0, 1.0
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 67.0, 115.0, 230.0, 18.0, 0.9274193548387096, 0.6666666666666666, 0.8106393861892583, 0.3181113628234171
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 85.0, 23.0, 322.0, 0.0, 1.0, 0.9333333333333333, 0.9914407502131287, 0.8469750889679716
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 85.0, 0.0, 345.0, 0.0, 1.0, 1.0, 1.0, 1.0
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 82.0, 0.0, 345.0, 3.0, 0.9913793103448276, 1.0, 0.9995566922421142, 0.9777086573354068
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 72.0, 115.0, 230.0, 13.0, 0.9465020576131687, 0.6666666666666666, 0.8516624040920716, 0.353763062111072
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 85.0, 48.0, 297.0, 0.0, 1.0, 0.8608695652173913, 0.989769820971867, 0.7098270771826234
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, RANDOM_FOREST, BEST_FIRST, SMOTE, 84.0, 4.0, 341.0, 1.0, 0.9970760233918129, 0.9884057971014493, 0.9991133844842285, 0.9638229850243983
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 85.0, 0.0, 345.0, 0.0, 1.0, 1.0, 1.0, 1.0
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 66.0, 122.0, 223.0, 19.0, 0.9214876033057852, 0.6463768115942029, 0.7114236999147485, 0.29029614889383126
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 85.0, 31.0, 314.0, 0.0, 1.0, 0.9101449275362319, 0.9550724637681159, 0.8001798830760007
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, IBK, NO_FEATURES_SELECTION, SMOTE, 85.0, 0.0, 345.0, 0.0, 1.0, 1.0, 1.0, 1.0
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, IBK, BEST_FIRST, NO_SAMPLING, 83.0, 0.0, 345.0, 2.0, 0.9942363112391931, 1.0, 0.9990110826939471, 0.9852055737140891
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, IBK, BEST_FIRST, OVER_SAMPLING, 70.0, 120.0, 225.0, 15.0, 0.9375, 0.6521739130434783, 0.7416368286445013, 0.324607329842932
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, IBK, BEST_FIRST, UNDER_SAMPLING, 85.0, 53.0, 292.0, 0.0, 1.0, 0.8463768115942029, 0.9815174765558398, 0.6853513737401629
ZOOKEEPER, 19, 0.9461894631460392, 0.17590265837852137, 0.19767441860465115, IBK, BEST_FIRST, SMOTE, 84.0, 5.0, 340.0, 1.0, 0.9970674486803519, 0.9855072463768116, 0.9984995737425405, 0.9567766795108059
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, NAIVE_BAYES, NO_FEATURES_SELECTION, NO_SAMPLING, 64.0, 37.0, 325.0, 53.0, 0.8597883597883598, 0.8977900552486188, 0.8654554469471597, 0.4663811457147099
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, NAIVE_BAYES, NO_FEATURES_SELECTION, OVER_SAMPLING, 67.0, 61.0, 301.0, 50.0, 0.8575498575498576, 0.8314917127071824, 0.7922628323180809, 0.3916799194535655
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, NAIVE_BAYES, NO_FEATURES_SELECTION, UNDER_SAMPLING, 69.0, 51.0, 311.0, 48.0, 0.8662952646239555, 0.8591160220994475, 0.8428129574538414, 0.44499841999929773
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, NAIVE_BAYES, NO_FEATURES_SELECTION, SMOTE, 68.0, 41.0, 321.0, 49.0, 0.8675675675675676, 0.8867403314917127, 0.8681942673655381, 0.47902064098225927
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, NAIVE_BAYES, BEST_FIRST, NO_SAMPLING, 65.0, 33.0, 329.0, 52.0, 0.863517060367454, 0.9088397790055248, 0.8809439486235067, 0.49139944786578893
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, NAIVE_BAYES, BEST_FIRST, OVER_SAMPLING, 66.0, 48.0, 314.0, 51.0, 0.8602739726027397, 0.8674033149171271, 0.7680502431883648, 0.4352827694616127
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, NAIVE_BAYES, BEST_FIRST, UNDER_SAMPLING, 74.0, 51.0, 311.0, 43.0, 0.8785310734463276, 0.8591160220994475, 0.8566723331916702, 0.48047722342733196
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, NAIVE_BAYES, BEST_FIRST, SMOTE, 69.0, 37.0, 325.0, 48.0, 0.871313672922252, 0.8977900552486188, 0.8844146951881758, 0.5035543145598868
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, RANDOM_FOREST, NO_FEATURES_SELECTION, NO_SAMPLING, 85.0, 0.0, 362.0, 32.0, 0.9187817258883249, 1.0, 0.9609127827359871, 0.8005932247489201
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, RANDOM_FOREST, NO_FEATURES_SELECTION, OVER_SAMPLING, 83.0, 84.0, 278.0, 34.0, 0.8910256410256411, 0.7679558011049724, 0.8386811163054257, 0.4170465562408464
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, RANDOM_FOREST, NO_FEATURES_SELECTION, UNDER_SAMPLING, 95.0, 18.0, 344.0, 22.0, 0.9398907103825137, 0.9502762430939227, 0.9490012749681258, 0.7711637683928912
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, RANDOM_FOREST, NO_FEATURES_SELECTION, SMOTE, 85.0, 0.0, 362.0, 32.0, 0.9187817258883249, 1.0, 0.9537706001794399, 0.8005932247489201
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, RANDOM_FOREST, BEST_FIRST, NO_SAMPLING, 83.0, 0.0, 362.0, 34.0, 0.9141414141414141, 1.0, 0.9443027813193559, 0.7867710597292414
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, RANDOM_FOREST, BEST_FIRST, OVER_SAMPLING, 79.0, 90.0, 272.0, 38.0, 0.8774193548387097, 0.7513812154696132, 0.8003258251877037, 0.37082341351284787
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, RANDOM_FOREST, BEST_FIRST, UNDER_SAMPLING, 93.0, 51.0, 311.0, 24.0, 0.9283582089552239, 0.8591160220994475, 0.926465032818624, 0.6066160770014126
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, RANDOM_FOREST, BEST_FIRST, SMOTE, 86.0, 9.0, 353.0, 31.0, 0.9192708333333334, 0.9751381215469613, 0.9433701657458563, 0.7584407070274086
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, IBK, NO_FEATURES_SELECTION, NO_SAMPLING, 87.0, 2.0, 360.0, 30.0, 0.9230769230769231, 0.994475138121547, 0.8732705293478774, 0.8031034837118487
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, IBK, NO_FEATURES_SELECTION, OVER_SAMPLING, 77.0, 98.0, 264.0, 40.0, 0.868421052631579, 0.7292817679558011, 0.6937007130377296, 0.33174952991366585
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, IBK, NO_FEATURES_SELECTION, UNDER_SAMPLING, 94.0, 20.0, 342.0, 23.0, 0.936986301369863, 0.9447513812154696, 0.8778509703924069, 0.7547187786550441
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, IBK, NO_FEATURES_SELECTION, SMOTE, 87.0, 2.0, 360.0, 30.0, 0.9230769230769231, 0.994475138121547, 0.8732705293478774, 0.8031034837118487
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, IBK, BEST_FIRST, NO_SAMPLING, 86.0, 7.0, 355.0, 31.0, 0.9196891191709845, 0.9806629834254144, 0.9163597298956415, 0.7690922007408534
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, IBK, BEST_FIRST, OVER_SAMPLING, 84.0, 126.0, 236.0, 33.0, 0.8773234200743495, 0.6519337016574586, 0.6948222127780139, 0.291479445173174
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, IBK, BEST_FIRST, UNDER_SAMPLING, 93.0, 57.0, 305.0, 24.0, 0.9270516717325228, 0.8425414364640884, 0.9021580016055154, 0.5818757880443569
ZOOKEEPER, 20, 0.9434474616292798, 0.1770742084845451, 0.24425887265135698, IBK, BEST_FIRST, SMOTE, 90.0, 20.0, 342.0, 27.0, 0.926829268292683, 0.9447513812154696, 0.9129716201539406, 0.7287361584711963
