Dataset, #TrainingRelease, %training, %Defective in training, %Defective in testing, Classifier, Feature Selection, Sensitivity, Balancing, TP, FP, TN, FN, Precision, Recall, ROC Area, Kappa
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 115.0, 292.0, 245.0, 1.0, 0.9959349593495935, 0.45623836126629425, 0.8730254286264689, 0.22568647686112625
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 106.0, 81.0, 456.0, 10.0, 0.9785407725321889, 0.8491620111731844, 0.9548417132216015, 0.6153228677779575
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 116.0, 219.0, 318.0, 0.0, 1.0, 0.5921787709497207, 0.7960893854748603, 0.34032188870898544
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 116.0, 213.0, 324.0, 0.0, 1.0, 0.6033519553072626, 0.9650276118923778, 0.3508310113555217
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, RANDOM_FOREST, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 100.0, 17.0, 520.0, 16.0, 0.9701492537313433, 0.9683426443202979, 0.9775171771656072, 0.8276148954041836
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, RANDOM_FOREST, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 113.0, 128.0, 409.0, 3.0, 0.9927184466019418, 0.7616387337057728, 0.8678883323701277, 0.5172762105762122
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, RANDOM_FOREST, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 111.0, 111.0, 426.0, 5.0, 0.988399071925754, 0.7932960893854749, 0.9749646824632376, 0.5523432421251699
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, NO_SAMPLING, 110.0, 1.0, 536.0, 6.0, 0.988929889298893, 0.9981378026070763, 0.9734957940024401, 0.9626793164542491
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, NO_SAMPLING, 110.0, 1.0, 536.0, 6.0, 0.988929889298893, 0.9981378026070763, 0.973206832338021, 0.9626793164542491
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, NO_SAMPLING, 110.0, 1.0, 536.0, 6.0, 0.988929889298893, 0.9981378026070763, 0.9734957940024401, 0.9626793164542491
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, OVER_SAMPLING, 101.0, 138.0, 399.0, 15.0, 0.9637681159420289, 0.7430167597765364, 0.8068532074744751, 0.4335164741703381
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, OVER_SAMPLING, 101.0, 138.0, 399.0, 15.0, 0.9637681159420289, 0.7430167597765364, 0.8068532074744751, 0.4335164741703381
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, OVER_SAMPLING, 101.0, 138.0, 399.0, 15.0, 0.9637681159420289, 0.7430167597765364, 0.8068532074744751, 0.4335164741703381
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, UNDER_SAMPLING, 113.0, 66.0, 471.0, 3.0, 0.9936708860759493, 0.8770949720670391, 0.9263147755731073, 0.7018205642359389
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 113.0, 66.0, 471.0, 3.0, 0.9936708860759493, 0.8770949720670391, 0.9256164515507609, 0.7018205642359389
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, UNDER_SAMPLING, 113.0, 66.0, 471.0, 3.0, 0.9936708860759493, 0.8770949720670391, 0.9263147755731073, 0.7018205642359389
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, IBK, NO_FEATURES_SELECTION, NO_COST_SENSITIVE, SMOTE, 110.0, 1.0, 536.0, 6.0, 0.988929889298893, 0.9981378026070763, 0.9734957940024401, 0.9626793164542491
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, IBK, NO_FEATURES_SELECTION, SENSITIVE_THRESHOLD, SMOTE, 110.0, 1.0, 536.0, 6.0, 0.988929889298893, 0.9981378026070763, 0.973206832338021, 0.9626793164542491
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, IBK, NO_FEATURES_SELECTION, SENSITIVE_LEARNING, SMOTE, 110.0, 1.0, 536.0, 6.0, 0.988929889298893, 0.9981378026070763, 0.9734957940024401, 0.9626793164542491
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, IBK, BEST_FIRST, NO_COST_SENSITIVE, NO_SAMPLING, 107.0, 89.0, 448.0, 9.0, 0.9803063457330415, 0.8342644320297952, 0.8975550632504976, 0.5956503058181267
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, NO_SAMPLING, 109.0, 114.0, 423.0, 7.0, 0.9837209302325581, 0.7877094972067039, 0.8636823348102485, 0.534206601387718
BOOKKEEPER, 6, 0.791106845809341, 0.29397492923574603, 0.1776416539050536, IBK, BEST_FIRST, SENSITIVE_LEARNING, NO_SAMPLING, 109.0, 114.0, 423.0, 7.0, 0.9837209302325581, 0.7877094972067039, 0.8975550632504976, 0.534206601387718
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, IBK, BEST_FIRST, NO_COST_SENSITIVE, OVER_SAMPLING, 99.0, 137.0, 400.0, 17.0, 0.9592326139088729, 0.74487895716946, 0.8125120400693508, 0.42570129751461994
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, OVER_SAMPLING, 99.0, 137.0, 400.0, 17.0, 0.9592326139088729, 0.74487895716946, 0.7991636165157645, 0.42570129751461994
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, IBK, BEST_FIRST, SENSITIVE_LEARNING, OVER_SAMPLING, 99.0, 137.0, 400.0, 17.0, 0.9592326139088729, 0.74487895716946, 0.8125120400693508, 0.42570129751461994
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, IBK, BEST_FIRST, NO_COST_SENSITIVE, UNDER_SAMPLING, 111.0, 123.0, 414.0, 5.0, 0.9880668257756563, 0.770949720670391, 0.872303024465421, 0.5203544088785852
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, UNDER_SAMPLING, 111.0, 129.0, 408.0, 5.0, 0.9878934624697336, 0.7597765363128491, 0.8583365440184936, 0.5050455913297281
BOOKKEEPER, 6, 0.791106845809341, 0.5, 0.1776416539050536, IBK, BEST_FIRST, SENSITIVE_LEARNING, UNDER_SAMPLING, 111.0, 129.0, 408.0, 5.0, 0.9878934624697336, 0.7597765363128491, 0.872303024465421, 0.5050455913297281
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, IBK, BEST_FIRST, NO_COST_SENSITIVE, SMOTE, 107.0, 90.0, 447.0, 9.0, 0.9802631578947368, 0.8324022346368715, 0.8965998844153342, 0.5926079969751396
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, IBK, BEST_FIRST, SENSITIVE_THRESHOLD, SMOTE, 109.0, 115.0, 422.0, 7.0, 0.9836829836829837, 0.7858472998137802, 0.8627512361137867, 0.5315197704231646
BOOKKEEPER, 6, 0.791106845809341, 0.454375, 0.1776416539050536, IBK, BEST_FIRST, SENSITIVE_LEARNING, SMOTE, 109.0, 115.0, 422.0, 7.0, 0.9836829836829837, 0.7858472998137802, 0.8965998844153342, 0.5315197704231646
