Version, File Name, Loc Added, Avg Loc Added, Max Loc Added, Churn, Avg Churn, Max Churn, Chg Set Size, Avg Chg Set, Max Chg Set, Buggy
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,92.0,92.0,92.0,0.0,0.0,92.0,4.0,4.0,4.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,357.0,178.5,357.0,355.0,177.5,357.0,33.0,16.5,33.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,156.0,52.0,104.0,105.0,35.0,104.0,92.0,30.666666,206.0,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,148.0,29.6,103.0,105.0,21.0,103.0,38.0,7.6,206.0,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,126.0,31.5,91.0,92.0,23.0,91.0,92.0,23.0,206.0,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,151.0,50.333332,100.0,101.0,33.666668,100.0,92.0,30.666666,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,45.0,45.0,45.0,0.0,0.0,45.0,206.0,206.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,302.0,75.5,289.0,299.0,74.75,289.0,0.0,0.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,36.0,12.0,31.0,32.0,10.666667,31.0,33.0,11.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111.0,111.0,111.0,0.0,0.0,111.0,206.0,206.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,36.0,18.0,35.0,35.0,17.5,35.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,85.0,42.5,81.0,85.0,42.5,81.0,33.0,16.5,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27.0,27.0,27.0,0.0,0.0,27.0,206.0,206.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28.0,28.0,28.0,0.0,0.0,28.0,206.0,206.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,37.0,9.25,29.0,36.0,9.0,29.0,33.0,8.25,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,611.0,101.833336,561.0,574.0,95.666664,561.0,33.0,5.5,206.0,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,83.0,27.666666,64.0,67.0,22.333334,64.0,15.0,5.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,30.0,15.0,29.0,29.0,14.5,29.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,73.0,24.333334,64.0,72.0,24.0,64.0,15.0,5.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,40.0,20.0,37.0,37.0,18.5,37.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,52.0,26.0,51.0,51.0,25.5,51.0,33.0,16.5,33.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31.0,31.0,31.0,0.0,0.0,31.0,15.0,15.0,15.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,88.0,29.333334,68.0,77.0,25.666666,68.0,15.0,5.0,206.0,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,179.0,44.75,153.0,168.0,42.0,153.0,15.0,3.75,206.0,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,83.0,27.666666,72.0,81.0,27.0,72.0,15.0,5.0,206.0,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37.0,37.0,37.0,0.0,0.0,37.0,3.0,3.0,3.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27.0,27.0,27.0,0.0,0.0,27.0,3.0,3.0,3.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48.0,48.0,48.0,0.0,0.0,48.0,3.0,3.0,3.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,478.0,53.11111,364.0,436.0,48.444443,364.0,33.0,3.6666667,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,77.0,77.0,77.0,0.0,0.0,77.0,15.0,15.0,15.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63.0,63.0,63.0,0.0,0.0,63.0,15.0,15.0,15.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,78.0,39.0,76.0,76.0,38.0,76.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,193.0,96.5,190.0,191.0,95.5,190.0,33.0,16.5,33.0,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,164.0,41.0,158.0,160.0,40.0,158.0,15.0,3.75,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1097.0,182.83333,736.0,906.0,151.0,736.0,6.0,1.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,76.0,38.0,74.0,74.0,37.0,74.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,97.0,32.333332,93.0,94.0,31.333334,93.0,92.0,30.666666,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22.0,22.0,22.0,0.0,0.0,22.0,206.0,206.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,501.0,100.2,426.0,481.0,96.2,426.0,33.0,6.6,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62.0,62.0,62.0,0.0,0.0,62.0,206.0,206.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,59.0,29.5,58.0,58.0,29.0,58.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,99.0,33.0,91.0,94.0,31.333334,91.0,12.0,4.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,28.0,14.0,27.0,27.0,13.5,27.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,79.0,39.5,77.0,77.0,38.5,77.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,785.0,130.83333,703.0,744.0,124.0,703.0,33.0,5.5,206.0,YES
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64.0,64.0,64.0,0.0,0.0,64.0,15.0,15.0,15.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45.0,45.0,45.0,0.0,0.0,45.0,15.0,15.0,15.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,67.0,33.5,63.0,63.0,31.5,63.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,37.0,37.0,37.0,0.0,0.0,37.0,206.0,206.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,65.0,32.5,64.0,64.0,32.0,64.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,127.0,63.5,124.0,124.0,62.0,124.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,188.0,31.333334,159.0,172.0,28.666666,159.0,33.0,5.5,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,43.0,14.333333,36.0,36.0,12.0,36.0,33.0,11.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,60.0,30.0,57.0,58.0,29.0,57.0,92.0,46.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62.0,62.0,62.0,0.0,0.0,62.0,206.0,206.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,146.0,29.2,129.0,132.0,26.4,129.0,8.0,1.6,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,77.0,25.666666,73.0,74.0,24.666666,73.0,8.0,2.6666667,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,86.0,28.666666,82.0,83.0,27.666666,82.0,92.0,30.666666,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74.0,74.0,74.0,0.0,0.0,74.0,206.0,206.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,50.0,25.0,48.0,48.0,24.0,48.0,27.0,13.5,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,61.0,30.5,60.0,60.0,30.0,60.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,94.0,23.5,70.0,86.0,21.5,70.0,12.0,3.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,455.0,65.0,241.0,355.0,50.714287,180.0,33.0,4.714286,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53.0,53.0,53.0,0.0,0.0,53.0,206.0,206.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,657.0,82.125,450.0,612.0,76.5,450.0,33.0,4.125,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,39.0,39.0,39.0,0.0,0.0,39.0,206.0,206.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,82.0,41.0,78.0,78.0,39.0,78.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,88.0,29.333334,64.0,85.0,28.333334,64.0,11.0,3.6666667,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,61.0,30.5,57.0,57.0,28.5,57.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,115.0,38.333332,104.0,108.0,36.0,104.0,11.0,3.6666667,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,212.0,42.4,187.0,201.0,40.2,187.0,11.0,2.2,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,86.0,28.666666,75.0,80.0,26.666666,75.0,11.0,3.6666667,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28.0,28.0,28.0,0.0,0.0,28.0,206.0,206.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,59.0,19.666666,52.0,57.0,19.0,52.0,11.0,3.6666667,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,524.0,104.8,428.0,446.0,89.2,428.0,33.0,6.6,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,134.0,67.0,104.0,104.0,52.0,104.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,36.0,18.0,35.0,35.0,17.5,35.0,33.0,16.5,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,99.0,49.5,98.0,98.0,49.0,98.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,94.0,31.333334,78.0,79.0,26.333334,78.0,92.0,30.666666,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,60.0,30.0,57.0,58.0,29.0,57.0,170.0,85.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,51.0,51.0,51.0,0.0,0.0,51.0,206.0,206.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,57.0,57.0,57.0,0.0,0.0,57.0,206.0,206.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,250.0,83.333336,230.0,230.0,76.666664,230.0,27.0,9.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,169.0,28.166666,133.0,154.0,25.666666,133.0,33.0,5.5,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,279.0,46.5,221.0,251.0,41.833332,221.0,33.0,5.5,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,65.0,21.666666,61.0,63.0,21.0,61.0,33.0,11.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,134.0,33.5,128.0,130.0,32.5,128.0,33.0,8.25,170.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,77.0,19.25,65.0,74.0,18.5,65.0,33.0,8.25,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,116.0,116.0,116.0,0.0,0.0,116.0,206.0,206.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,177.0,88.5,166.0,166.0,83.0,166.0,170.0,85.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,786.0,131.0,692.0,726.0,121.0,692.0,33.0,5.5,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,273.0,68.25,172.0,265.0,66.25,172.0,4.0,1.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,278.0,69.5,260.0,261.0,65.25,260.0,33.0,8.25,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,170.0,170.0,170.0,0.0,0.0,170.0,206.0,206.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,287.0,26.09091,126.0,241.0,21.90909,126.0,6.0,0.54545456,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,241.0,241.0,241.0,0.0,0.0,241.0,12.0,12.0,12.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,126.0,42.0,112.0,124.0,41.333332,112.0,12.0,4.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,55.0,27.5,48.0,48.0,24.0,48.0,170.0,85.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,79.0,39.5,76.0,76.0,38.0,76.0,170.0,85.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,142.0,47.333332,129.0,139.0,46.333332,129.0,0.0,0.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,272.0,272.0,272.0,0.0,0.0,272.0,6.0,6.0,6.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,53.0,53.0,53.0,0.0,0.0,53.0,206.0,206.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,311.0,103.666664,305.0,306.0,102.0,305.0,92.0,30.666666,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,54.0,54.0,54.0,0.0,0.0,54.0,206.0,206.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,277.0,138.5,268.0,268.0,134.0,268.0,170.0,85.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,53.0,26.5,52.0,52.0,26.0,52.0,170.0,85.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,246.0,246.0,246.0,0.0,0.0,246.0,11.0,11.0,11.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,66.0,33.0,64.0,64.0,32.0,64.0,170.0,85.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,206.0,206.0,206.0,0.0,0.0,206.0,2.0,2.0,2.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,319.0,79.75,311.0,315.0,78.75,311.0,92.0,23.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,47.0,47.0,47.0,0.0,0.0,47.0,206.0,206.0,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,93.0,46.5,92.0,92.0,46.0,92.0,170.0,85.0,206.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,115.0,38.333332,113.0,113.0,37.666668,113.0,3.0,1.0,26.0,NO
1,hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java,52.0,26.0,51.0,51.0,25.5,51.0,170.0,85.0,206.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,44.0,4.0,8.0,8.0,0.72727275,7.0,1.0,0.09090909,170.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,9.0,3.0,4.0,4.0,1.3333334,3.0,24.0,8.0,170.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java,169.0,84.5,166.0,166.0,83.0,166.0,10.0,5.0,10.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java,127.0,127.0,127.0,0.0,0.0,127.0,1.0,1.0,1.0,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,137.0,27.4,122.0,129.0,25.8,122.0,4.0,0.8,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,391.0,65.166664,365.0,366.0,61.0,365.0,8.0,1.3333334,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,137.0,27.4,113.0,114.0,22.8,113.0,8.0,1.6,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,113.0,22.6,98.0,103.0,20.6,98.0,4.0,0.8,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,32.0,16.0,31.0,31.0,15.5,31.0,170.0,85.0,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,33.0,16.5,32.0,32.0,16.0,32.0,33.0,16.5,206.0,NO
1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,279.0,93.0,226.0,227.0,75.666664,226.0,92.0,30.666666,206.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java,47.0,47.0,47.0,0.0,0.0,47.0,32.0,32.0,32.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java,47.0,47.0,47.0,0.0,0.0,47.0,32.0,32.0,32.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java,47.0,47.0,47.0,0.0,0.0,47.0,32.0,32.0,32.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java,46.0,46.0,46.0,0.0,0.0,46.0,32.0,32.0,32.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java,226.0,75.333336,206.0,208.0,69.333336,206.0,0.0,0.0,206.0,NO
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,132.0,132.0,132.0,0.0,0.0,132.0,5.0,5.0,5.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,16.0,2.6666667,8.0,-132.0,-22.0,6.0,7.0,1.1666666,92.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,47.0,23.5,47.0,43.0,21.5,47.0,10.0,5.0,32.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java,297.0,59.4,246.0,0.0,0.0,246.0,17.0,3.4,38.0,YES
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java,81.0,16.2,39.0,64.0,12.8,39.0,10.0,2.0,170.0,YES
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,63.0,21.0,58.0,58.0,19.333334,58.0,27.0,9.0,206.0,NO
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClient.java,370.0,123.333336,359.0,360.0,120.0,359.0,92.0,30.666666,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/ServerControl.java,406.0,101.5,231.0,0.0,0.0,231.0,1.0,0.25,206.0,NO
1,hedwig-server/src/test/java/org/apache/hedwig/ServerControlDaemon.java,289.0,72.25,171.0,0.0,0.0,171.0,1.0,0.25,206.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieRecoveryTest.java,85.0,21.25,45.0,6.0,1.5,40.0,16.0,4.0,170.0,NO
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCacheTest.java,153.0,38.25,131.0,132.0,33.0,131.0,170.0,42.5,170.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,545.0,545.0,545.0,0.0,0.0,545.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,81.0,81.0,81.0,0.0,0.0,81.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,168.0,168.0,168.0,0.0,0.0,168.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,487.0,487.0,487.0,0.0,0.0,487.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,124.0,124.0,124.0,0.0,0.0,124.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,536.0,536.0,536.0,0.0,0.0,536.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,133.0,133.0,133.0,0.0,0.0,133.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,151.0,151.0,151.0,0.0,0.0,151.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147.0,147.0,147.0,0.0,0.0,147.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,126.0,126.0,126.0,0.0,0.0,126.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/BKException.java,249.0,249.0,249.0,0.0,0.0,249.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,410.0,410.0,410.0,0.0,0.0,410.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,204.0,204.0,204.0,0.0,0.0,204.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,50.0,50.0,50.0,0.0,0.0,50.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/DigestManager.java,184.0,184.0,184.0,0.0,0.0,184.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,61.0,61.0,61.0,0.0,0.0,61.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,167.0,167.0,167.0,0.0,0.0,167.0,206.0,206.0,206.0,NO
1,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,80.0,80.0,80.0,0.0,0.0,80.0,206.0,206.0,206.0,NO
